epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.7246459126472473,0.9444626569747925,0.001,0.9411898255348206,0.17796941101551056
1,0.8969594240188599,0.3242892920970917,0.001,0.9597733616828918,0.12578579783439636
2,0.9264211654663086,0.23690225183963776,0.001,0.9610198140144348,0.1257622241973877
3,0.9400692582130432,0.18941529095172882,0.001,0.9721246361732483,0.09470526874065399
4,0.947233259677887,0.16563351452350616,0.001,0.9717847108840942,0.09452793747186661
5,0.9541076421737671,0.14496029913425446,0.001,0.9794901013374329,0.06946833431720734
6,0.9592949151992798,0.12887728214263916,0.001,0.9765439033508301,0.08185309916734695
7,0.9623795747756958,0.12125783413648605,0.001,0.9822096228599548,0.06491664052009583
8,0.9656279683113098,0.11063547432422638,0.001,0.9769971966743469,0.08321128785610199
9,0.9681586623191833,0.10133824497461319,0.001,0.9782436490058899,0.0773996040225029
10,0.9692288041114807,0.09757630527019501,0.001,0.9826629161834717,0.06124432757496834
11,0.9716336131095886,0.09189257770776749,0.001,0.9805099368095398,0.06796928495168686
12,0.9715328812599182,0.08823643624782562,0.001,0.9859489798545837,0.05750343203544617
13,0.974340558052063,0.0824616476893425,0.001,0.9819830060005188,0.06321436911821365
14,0.9753226041793823,0.08125201612710953,0.001,0.9828895330429077,0.06206732988357544
15,0.9749826788902283,0.07856309413909912,0.001,0.9835693836212158,0.05603634938597679
16,0.9760150909423828,0.07520041614770889,0.001,0.9850425124168396,0.051396194845438004
17,0.977563738822937,0.0727723240852356,0.001,0.9857223629951477,0.05763615667819977
18,0.9788857698440552,0.06771546602249146,0.001,0.9849292039871216,0.05569974333047867
19,0.9803714156150818,0.06527769565582275,0.001,0.9862889647483826,0.05667302757501602
20,0.9791123867034912,0.06512841582298279,0.001,0.9881019592285156,0.0521574541926384
21,0.9808246493339539,0.061641234904527664,0.001,0.9827762246131897,0.06287279725074768
22,0.9803966283798218,0.06181007996201515,0.001,0.9837960600852966,0.0639721229672432
23,0.9811646342277527,0.05899028852581978,0.001,0.9856090545654297,0.06010586395859718
24,0.9859489798545837,0.04576434567570686,0.000100000005,0.9892351031303406,0.046953119337558746
25,0.9874598383903503,0.03859489783644676,0.000100000005,0.9886685609817505,0.04944898560643196
26,0.9884293079376221,0.03736213222146034,0.000100000005,0.9891217947006226,0.047946497797966
27,0.9884670972824097,0.035360489040613174,0.000100000005,0.9878753423690796,0.05074991285800934
28,0.9889833331108093,0.03496073931455612,0.000100000005,0.9892351031303406,0.04873570427298546
29,0.9891973733901978,0.034488413482904434,0.000100000005,0.9890084862709045,0.04783620685338974
30,0.9892603158950806,0.03356598690152168,0.000100000005,0.9891217947006226,0.04638604447245598
31,0.9891721606254578,0.03324957564473152,0.000100000005,0.9901416301727295,0.04479392245411873
32,0.9903305172920227,0.03122914396226406,0.000100000005,0.9898017048835754,0.0441242940723896
33,0.9899905323982239,0.03110855631530285,0.000100000005,0.9894617795944214,0.04342477768659592
34,0.9896002411842346,0.03181745484471321,0.000100000005,0.9895750880241394,0.04361073672771454
35,0.9901416301727295,0.030919834971427917,0.000100000005,0.9896883964538574,0.04431341961026192
36,0.9909096360206604,0.02967921644449234,0.000100000005,0.9895750880241394,0.04601741582155228
37,0.9896506071090698,0.03283999115228653,0.000100000005,0.9898017048835754,0.04338550940155983
38,0.9905571341514587,0.02978590317070484,0.000100000005,0.9899150133132935,0.04284844547510147
39,0.9905445575714111,0.030385473743081093,0.000100000005,0.9895750880241394,0.04728974029421806
40,0.9906200766563416,0.028459737077355385,0.000100000005,0.9903682470321655,0.04426388815045357
41,0.9914007186889648,0.027318885549902916,0.000100000005,0.9898017048835754,0.048083074390888214
42,0.9910355806350708,0.028901541605591774,0.000100000005,0.9894617795944214,0.047205667942762375
43,0.9906704425811768,0.029006220400333405,0.000100000005,0.9896883964538574,0.04610882326960564
44,0.9910985231399536,0.028029803186655045,0.000100000005,0.9899150133132935,0.04662281647324562
45,0.991060733795166,0.027182016521692276,0.000100000005,0.9898017048835754,0.044803686439991
46,0.9915140271186829,0.026411518454551697,1.0000001e-05,0.9899150133132935,0.04524940997362137
47,0.9912244081497192,0.027761919423937798,1.0000001e-05,0.9895750880241394,0.04556576907634735
