epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.56154865026474,1.4449713230133057,0.001,0.7385835647583008,0.8075878620147705
1,0.8136984705924988,0.5813180804252625,0.001,0.8974504470825195,0.3120931088924408
2,0.8641485571861267,0.4193919599056244,0.001,0.8517847061157227,0.44374147057533264
3,0.8892540335655212,0.3378966152667999,0.001,0.8420396447181702,0.5083403587341309
4,0.9058986306190491,0.2890644073486328,0.001,0.8908782005310059,0.3207690119743347
5,0.9172300696372986,0.25447773933410645,0.001,0.9024362564086914,0.32459530234336853
6,0.9256279468536377,0.230756014585495,0.001,0.9254391193389893,0.23089739680290222
7,0.9304500818252563,0.21351826190948486,0.001,0.9490085244178772,0.16231204569339752
8,0.9378281235694885,0.19502103328704834,0.001,0.9444759488105774,0.17622385919094086
9,0.9412275552749634,0.18486672639846802,0.001,0.9083285927772522,0.3146819472312927
10,0.9429147243499756,0.17533934116363525,0.001,0.9230594635009766,0.2665901780128479
11,0.947686493396759,0.16525667905807495,0.001,0.956373929977417,0.1468939483165741
12,0.9490211009979248,0.1601828634738922,0.001,0.958980143070221,0.1286523938179016
13,0.9514132738113403,0.1524915248155594,0.001,0.9641926288604736,0.1208072379231453
14,0.9532011151313782,0.14494481682777405,0.001,0.9442492723464966,0.2171853482723236
15,0.9542083740234375,0.14318804442882538,0.001,0.9440226554870605,0.19491088390350342
16,0.9571042060852051,0.1346704661846161,0.001,0.935184121131897,0.23903286457061768
17,0.9573811888694763,0.13260546326637268,0.001,0.9362039566040039,0.22131431102752686
18,0.9588416814804077,0.1285829395055771,0.001,0.9584136009216309,0.1413838267326355
19,0.9600755572319031,0.12508897483348846,0.001,0.9481019973754883,0.1880459487438202
20,0.9616871476173401,0.12095172703266144,0.001,0.9399433135986328,0.21456126868724823
21,0.9708781838417053,0.09229633212089539,0.000100000005,0.9615864157676697,0.13413749635219574
22,0.9724016189575195,0.08793666958808899,0.000100000005,0.9673654437065125,0.11945745348930359
23,0.9727919697761536,0.0862501934170723,0.000100000005,0.9663456082344055,0.11810825020074844
24,0.9738873243331909,0.07979888468980789,0.000100000005,0.976203978061676,0.0892624631524086
25,0.9737865924835205,0.08095311373472214,0.000100000005,0.9670255184173584,0.11468494683504105
26,0.974705696105957,0.08037601411342621,0.000100000005,0.9679319858551025,0.1110435426235199
27,0.9738117456436157,0.08027125895023346,0.000100000005,0.9626062512397766,0.12586037814617157
28,0.9742020964622498,0.07961616665124893,0.000100000005,0.9745042324066162,0.0932011604309082
29,0.9765691161155701,0.07315712422132492,0.000100000005,0.9650991559028625,0.11981000006198883
30,0.9760150909423828,0.07502014189958572,0.000100000005,0.9724645614624023,0.09771997481584549
31,0.9766194820404053,0.07518604397773743,0.000100000005,0.9666855335235596,0.11479087173938751
32,0.9761536121368408,0.07476026564836502,1.0000001e-05,0.9706515669822693,0.10497986525297165
33,0.9757381081581116,0.0753253623843193,1.0000001e-05,0.9726912379264832,0.09996791183948517
