File_Name,Actual,Prediction
Test\1.jpg,क,क
Test\2.jpg,ख,ज्ञ
Test\3.jpg,ग,ग
Test\4.jpg,घ,घ
Test\5.jpg,ङ,अ:
Test\6.jpg,च,च
Test\7.jpg,छ,६
Test\8.jpg,ज,ज
Test\9.jpg,झ,ऊ
Test\10.jpg,ञ,अ
Test\11.jpg,ट,ट
Test\12.jpg,ठ,त
Test\13.jpg,ड,प
Test\14.jpg,ढ,ए
Test\15.jpg,ण,ट
Test\16.jpg,त,य
Test\17.jpg,थ,फ
Test\18.jpg,द,र
Test\19.jpg,ध,ष
Test\20.jpg,न,त्र
Test\21.jpg,प,ज्ञ
Test\22.jpg,फ,ड
Test\23.jpg,ब,ङ
Test\24.jpg,भ,ग
Test\25.jpg,म,छ
Test\26.jpg,य,ध
Test\27.jpg,र,न
Test\28.jpg,ल,ल
Test\29.jpg,व,स
Test\30.jpg,श,ब
Test\31.jpg,ष,ञ
Test\32.jpg,स,म
Test\33.jpg,ह,ए
Test\34.jpg,क्ष,ह
Test\35.jpg,त्र,व
Test\36.jpg,ज्ञ,क्ष
Test\37.jpg,०,७
Test\38.jpg,१,२
Test\39.jpg,२,२
Test\40.jpg,३,३
Test\41.jpg,४,४
Test\42.jpg,५,१
Test\43.jpg,६,६
Test\44.jpg,७,७
Test\45.jpg,८,७
Test\46.jpg,९,४
Test\47.jpg,अ,अ
Test\48.jpg,आ,ओ
Test\49.jpg,इ,इ
Test\50.jpg,ई,ह
Test\51.jpg,उ,उ
Test\52.jpg,ऊ,ऊ
Test\53.jpg,ऋ,ऋ
Test\54.jpg,ए,उ
Test\55.jpg,ऐ,ऐ
Test\56.jpg,ओ,ओ
Test\57.jpg,औ,औ
Test\58.jpg,अं,अं
Test\59.jpg,अ:,अ:
