File_Name,Actual,Prediction
Test\1.jpg,क,क
Test\2.jpg,ख,ख
Test\3.jpg,ग,ग
Test\4.jpg,घ,घ
Test\5.jpg,ङ,ङ
Test\6.jpg,च,च
Test\7.jpg,छ,४
Test\8.jpg,ज,ज
Test\9.jpg,झ,७
Test\10.jpg,ञ,ञ
Test\11.jpg,ट,ट
Test\12.jpg,ठ,त
Test\13.jpg,ड,प
Test\14.jpg,ढ,य
Test\15.jpg,ण,ठ
Test\16.jpg,त,य
Test\17.jpg,थ,फ
Test\18.jpg,द,र
Test\19.jpg,ध,ष
Test\20.jpg,न,त्र
Test\21.jpg,प,ज्ञ
Test\22.jpg,फ,ड
Test\23.jpg,ब,ङ
Test\24.jpg,भ,ण
Test\25.jpg,म,द
Test\26.jpg,य,ध
Test\27.jpg,र,न
Test\28.jpg,ल,ल
Test\29.jpg,व,स
Test\30.jpg,श,ब
Test\31.jpg,ष,भ
Test\32.jpg,स,म
Test\33.jpg,ह,श
Test\34.jpg,क्ष,ह
Test\35.jpg,त्र,व
Test\36.jpg,ज्ञ,क्ष
Test\37.jpg,अ,०
Test\38.jpg,आ,१
Test\39.jpg,इ,२
Test\40.jpg,ई,३
Test\41.jpg,उ,४
Test\42.jpg,ऊ,५
Test\43.jpg,ऋ,६
Test\44.jpg,ए,स
Test\45.jpg,ऐ,८
Test\46.jpg,ओ,९
Test\47.jpg,औ,९
Test\48.jpg,अं,आ
Test\49.jpg,अ:,इ
