filename,label
Test\1.jpg,0
Test\2.jpg,1
Test\3.jpg,2
Test\4.jpg,3
Test\5.jpg,4
Test\6.jpg,5
Test\7.jpg,6
Test\8.jpg,7
Test\9.jpg,8
Test\10.jpg,9
Test\11.jpg,10
Test\12.jpg,15
Test\13.jpg,20
Test\14.jpg,25
Test\15.jpg,11
Test\16.jpg,16
Test\17.jpg,21
Test\18.jpg,26
Test\19.jpg,30
Test\20.jpg,34
Test\21.jpg,35
Test\22.jpg,12
Test\23.jpg,13
Test\24.jpg,14
Test\25.jpg,17
Test\26.jpg,18
Test\27.jpg,19
Test\28.jpg,27
<<<<<<< HEAD
Test\29.jpg,28
Test\30.jpg,29
Test\31.jpg,30
Test\32.jpg,31
Test\33.jpg,32
Test\34.jpg,33
Test\35.jpg,34
Test\36.jpg,35
Test\37.jpg,36
Test\38.jpg,37
Test\39.jpg,38
Test\40.jpg,39
Test\41.jpg,40
Test\42.jpg,41
Test\43.jpg,42
Test\44.jpg,43
Test\45.jpg,44
Test\46.jpg,45
Test\47.jpg,46
Test\48.jpg,47
Test\49.jpg,48
=======
Test\29.jpg,31
Test\30.jpg,22
Test\31.jpg,23
Test\32.jpg,24
Test\33.jpg,29
Test\34.jpg,32
Test\35.jpg,28
Test\36.jpg,33
>>>>>>> 56b92d55442c734be2bc26fe2391f8ffc3ffb817
