File_Name,Class_ID,Label
Test\1.jpg,0,क
Test\2.jpg,1,ख
Test\3.jpg,2,ग
Test\4.jpg,3,घ
Test\5.jpg,4,ङ
Test\6.jpg,5,च
Test\7.jpg,6,छ
Test\8.jpg,7,ज
Test\9.jpg,8,झ
Test\10.jpg,9,ञ
Test\11.jpg,10,ट
Test\12.jpg,15,त
Test\13.jpg,20,प
Test\14.jpg,25,य
Test\15.jpg,11,ठ
Test\16.jpg,16,थ
Test\17.jpg,21,फ
Test\18.jpg,26,र
Test\19.jpg,30,ष
Test\20.jpg,34,त्र
Test\21.jpg,35,ज्ञ
Test\22.jpg,12,ड
Test\23.jpg,13,ढ
Test\24.jpg,14,ण
Test\25.jpg,17,द
Test\26.jpg,18,ध
Test\27.jpg,19,न
Test\28.jpg,27,ल
Test\29.jpg,28,व
Test\30.jpg,29,श
Test\31.jpg,30,ष
Test\32.jpg,31,स
Test\33.jpg,32,ह
Test\34.jpg,33,क्ष
Test\35.jpg,34,त्र
Test\36.jpg,35,ज्ञ
Test\37.jpg,36,०
Test\38.jpg,37,१
Test\39.jpg,38,२
Test\40.jpg,39,३
Test\41.jpg,40,४
Test\42.jpg,41,५
Test\43.jpg,42,६
Test\44.jpg,43,७
Test\45.jpg,44,८
Test\46.jpg,45,९
Test\47.jpg,46,अ
Test\48.jpg,47,आ
Test\49.jpg,48,इ
