epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.5713818073272705,1.4469696283340454,0.001,0.8070254921913147,0.6219250559806824
1,0.8461567759513855,0.4988199770450592,0.001,0.8766005635261536,0.38304275274276733
2,0.8877935409545898,0.36660513281822205,0.001,0.88895183801651,0.38075190782546997
3,0.911728024482727,0.28894373774528503,0.001,0.9445892572402954,0.17164933681488037
4,0.9216745495796204,0.255411833524704,0.001,0.8568838238716125,0.5133113861083984
5,0.9317846894264221,0.22384335100650787,0.001,0.909915030002594,0.31324103474617004
6,0.935549259185791,0.21236787736415863,0.001,0.9286118745803833,0.24991023540496826
7,0.9452313780784607,0.17769108712673187,0.001,0.9454957246780396,0.1754431277513504
8,0.9479508996009827,0.1729237288236618,0.001,0.8614164590835571,0.6678355932235718
9,0.9509474635124207,0.16699586808681488,0.001,0.9675920605659485,0.11376939713954926
10,0.9556688666343689,0.153333842754364,0.001,0.9556940793991089,0.15970970690250397
11,0.9597229957580566,0.1384003758430481,0.001,0.9614731073379517,0.13493116199970245
12,0.9611457586288452,0.1347648948431015,0.001,0.9468555450439453,0.20993472635746002
13,0.9644444584846497,0.1263304352760315,0.001,0.9653257727622986,0.1394716054201126
14,0.9639911651611328,0.126854807138443,0.001,0.977337121963501,0.08273260295391083
15,0.9682467579841614,0.11416510492563248,0.001,0.9841359853744507,0.06315729022026062
16,0.9677809476852417,0.11116571724414825,0.001,0.9690651297569275,0.11680524051189423
17,0.9697324633598328,0.10617431998252869,0.001,0.9610198140144348,0.1345459222793579
18,0.9716839790344238,0.09947358816862106,0.001,0.9718980193138123,0.10095574706792831
19,0.9716714024543762,0.10350091010332108,0.001,0.9743909239768982,0.09381314367055893
20,0.972980797290802,0.09783297777175903,0.001,0.9832294583320618,0.0598529614508152
21,0.9742020964622498,0.09231917560100555,0.001,0.9740509986877441,0.09364623576402664
22,0.9741517305374146,0.09351176768541336,0.001,0.9781303405761719,0.07620779424905777
23,0.9759521484375,0.08695080131292343,0.001,0.974844217300415,0.09014877676963806
24,0.9764683842658997,0.0825408548116684,0.001,0.9603399634361267,0.16186918318271637
25,0.9754107594490051,0.08520714938640594,0.001,0.9853824377059937,0.05323900282382965
26,0.9783821105957031,0.07609537243843079,0.001,0.9735977053642273,0.1015356257557869
27,0.9783821105957031,0.07760442793369293,0.001,0.9808498620986938,0.06932937353849411
28,0.9784450531005859,0.07733164727687836,0.001,0.976090669631958,0.0880737379193306
29,0.9783695340156555,0.07665574550628662,0.001,0.9604532718658447,0.15284138917922974
30,0.9797418713569641,0.07289993017911911,0.001,0.9695184230804443,0.11173640191555023
31,0.9795278310775757,0.07389090955257416,0.001,0.9833427667617798,0.06534392386674881
32,0.980195164680481,0.07067295908927917,0.001,0.9820963144302368,0.06688136607408524
33,0.9838212132453918,0.05682745948433876,0.000100000005,0.9853824377059937,0.05852512642741203
34,0.9855083227157593,0.05059695616364479,0.000100000005,0.9875354170799255,0.05053926259279251
35,0.9871577024459839,0.045824505388736725,0.000100000005,0.9895750880241394,0.042211275547742844
36,0.9875479936599731,0.04462985321879387,0.000100000005,0.9885552525520325,0.044757869094610214
37,0.9876865148544312,0.042507607489824295,0.000100000005,0.9870821237564087,0.050510093569755554
38,0.988089382648468,0.04289223998785019,0.000100000005,0.9845892190933228,0.058036405593156815
39,0.9884545207023621,0.040425628423690796,0.000100000005,0.9862889647483826,0.05212995409965515
40,0.9881901144981384,0.04097316414117813,0.000100000005,0.9882152676582336,0.046934135258197784
41,0.9888196587562561,0.03986906632781029,0.000100000005,0.9878753423690796,0.046999502927064896
42,0.9889203906059265,0.038489196449518204,0.000100000005,0.9852691292762756,0.053587839007377625
43,0.9890966415405273,0.038010623306035995,1.0000001e-05,0.9836826920509338,0.06135636195540428
44,0.9896883964538574,0.03617314621806145,1.0000001e-05,0.9837960600852966,0.06136244907975197
