epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.04337425157427788,3.811072587966919,0.001,0.19410765171051025,3.1053221225738525
1,0.3203903138637543,2.441680431365967,0.001,0.6746742129325867,1.0464080572128296
2,0.5938684344291687,1.3528554439544678,0.001,0.8250424861907959,0.5314620137214661
3,0.728083074092865,0.8879642486572266,0.001,0.8865722417831421,0.36890551447868347
4,0.7989172339439392,0.6592308878898621,0.001,0.9048158526420593,0.2933975160121918
5,0.8414353132247925,0.5222477912902832,0.001,0.9292917847633362,0.22267362475395203
6,0.8681649565696716,0.4320247173309326,0.001,0.9375637173652649,0.18865695595741272
7,0.884255588054657,0.376865029335022,0.001,0.9501416683197021,0.15905830264091492
8,0.8969090580940247,0.33605730533599854,0.001,0.9526345729827881,0.13393612205982208
9,0.9049543738365173,0.3070205748081207,0.001,0.953541100025177,0.1323259174823761
10,0.9158955216407776,0.27245768904685974,0.001,0.9610198140144348,0.11358743160963058
11,0.9222537279129028,0.25343775749206543,0.001,0.9573937654495239,0.1277363896369934
12,0.926521897315979,0.23363257944583893,0.001,0.9611331224441528,0.1091468408703804
13,0.9320616722106934,0.22049257159233093,0.001,0.9652124643325806,0.09929490834474564
14,0.9359269738197327,0.2083650380373001,0.001,0.9630594849586487,0.10212840139865875
15,0.9350582361221313,0.21201010048389435,0.001,0.9643059372901917,0.11002261936664581
16,0.9383821487426758,0.19526080787181854,0.001,0.9707648754119873,0.08543325960636139
17,0.9450047016143799,0.17741791903972626,0.001,0.9672521352767944,0.08808548748493195
18,0.947346568107605,0.17046953737735748,0.001,0.9650991559028625,0.10777370631694794
19,0.9487818479537964,0.1681806743144989,0.001,0.9729178547859192,0.08171951770782471
20,0.9532514810562134,0.15353736281394958,0.001,0.9730311632156372,0.08498624712228775
21,0.9557318091392517,0.14621423184871674,0.001,0.9733710885047913,0.0879974365234375
22,0.9569656848907471,0.14179839193820953,0.001,0.97597736120224,0.08139932155609131
23,0.9585017561912537,0.13918720185756683,0.001,0.9656656980514526,0.10921291261911392
24,0.9596222639083862,0.1326601803302765,0.001,0.976203978061676,0.07741309702396393
25,0.9613849520683289,0.1305389404296875,0.001,0.980169951915741,0.06754154711961746
26,0.9626188278198242,0.12521277368068695,0.001,0.977450430393219,0.07118316739797592
27,0.9632483720779419,0.12139733880758286,0.001,0.9757506847381592,0.07929185032844543
28,0.9645199775695801,0.11826217919588089,0.001,0.97597736120224,0.07595792412757874
0,0.028945546597242355,3.866340398788452,0.001,0.12566572427749634,3.6402010917663574
1,0.24197670817375183,2.798112630844116,0.001,0.6737676858901978,1.0967589616775513
2,0.5896002650260925,1.3704756498336792,0.001,0.8473654389381409,0.47329050302505493
3,0.7404091954231262,0.8484311103820801,0.001,0.9033427834510803,0.30195778608322144
4,0.8097198605537415,0.6194097995758057,0.001,0.9147875308990479,0.2543697655200958
5,0.8446332812309265,0.4994799494743347,0.001,0.9358640313148499,0.1927674114704132
6,0.8683537840843201,0.4255164563655853,0.001,0.9407365322113037,0.17325277626514435
7,0.8856531381607056,0.36417874693870544,0.001,0.9448158740997314,0.15421083569526672
8,0.8974630236625671,0.3243049383163452,0.001,0.9560340046882629,0.12999707460403442
0,0.5594964027404785,1.5088938474655151,0.001,0.8730878233909607,0.3818606436252594
1,0.8556373715400696,0.4761922061443329,0.001,0.9250991344451904,0.21920786798000336
2,0.8986843228340149,0.33697766065597534,0.001,0.9300850033760071,0.21739278733730316
3,0.9131759405136108,0.28935378789901733,0.001,0.9492351412773132,0.15866978466510773
4,0.9249480366706848,0.2516522705554962,0.001,0.9203399419784546,0.265078604221344
5,0.9314195513725281,0.22832737863063812,0.001,0.9605665802955627,0.12064165621995926
6,0.9383317828178406,0.20826581120491028,0.001,0.9483286142349243,0.17403098940849304
7,0.9410513043403625,0.20207569003105164,0.001,0.9587535262107849,0.13361985981464386
8,0.9434309005737305,0.1907065361738205,0.001,0.9603399634361267,0.13804349303245544
9,0.9474976658821106,0.17946301400661469,0.001,0.9646458625793457,0.12207184731960297
10,0.9506956338882446,0.17585389316082,0.001,0.9728045463562012,0.09737765789031982
0,0.6689455509185791,1.1205193996429443,0.001,0.8598300218582153,0.4636528193950653
1,0.88323575258255,0.3818494975566864,0.001,0.8099716901779175,0.7425026893615723
2,0.9107334017753601,0.2974616587162018,0.001,0.9519546627998352,0.15672700107097626
3,0.9235379099845886,0.2562394142150879,0.001,0.9493484497070312,0.16709768772125244
4,0.935209333896637,0.22387142479419708,0.001,0.952407956123352,0.18107165396213531
5,0.9436953067779541,0.20088063180446625,0.001,0.9440226554870605,0.22715766727924347
6,0.9472584128379822,0.19036662578582764,0.001,0.9249858260154724,0.2795548141002655
7,0.9494239687919617,0.18099983036518097,0.001,0.9603399634361267,0.1494254320859909
8,0.9539061784744263,0.1658528596162796,0.001,0.9440226554870605,0.22303275763988495
9,0.9560717940330505,0.1617186814546585,0.001,0.912634551525116,0.37975919246673584
10,0.9590305089950562,0.15282388031482697,0.001,0.575410783290863,3.2379024028778076
11,0.9595593214035034,0.15210936963558197,0.001,0.9469688534736633,0.21571961045265198
12,0.9633238911628723,0.1344096064567566,0.001,0.9371104836463928,0.29935845732688904
13,0.9637393951416016,0.13292577862739563,0.001,0.9614731073379517,0.15830370783805847
14,0.9647340178489685,0.13436296582221985,0.001,0.8996034264564514,0.5745635032653809
15,0.9756500124931335,0.08851692080497742,0.000100000005,0.9721246361732483,0.1283414512872696
16,0.978696882724762,0.07891476899385452,0.000100000005,0.9724645614624023,0.11874736845493317
